"first_name","last_name","sex"
"Hercules","Baer","M"
"Hercules","Bail","F"
"Hercules","Benantar","F"
"Hercules","Bernardinello","F"
"Hercules","Bisiani","F"
"Hercules","Bahr","M"
"Hercules","Barreiro","M"
"Hercules","Biron","F"
"Hercules","Birge","F"
"Hercules","Bernatsky","M"
"Hercules","Basagni","M"
"Hercules","Baranowski","M"
"Hercules","Biran","F"
"Hercules","Brendel","F"
"Hercules","Baak","M"
"Hercules","Berstel","F"
"Hercules","Bodoff","M"
"Hercules","Benzmuller","M"
"Hercules","Bain","F"
"Hercules","Buchter","M"
